Stadium,City,Attendance
Estadio Azteca,Mexico City,100923.68421052632
Rose Bowl,Los Angeles,92600.875
Maracan Stadium,Rio De Janeiro,88848.66666666667
Wembley Stadium,London,86448.22222222222
Soccer City Stadium,Johannesburg,83857.375
Lusail Stadium,Lusail,83371.1
Santiago Bernabeu,Madrid,82522.25
Stanford Stadium,San Francisco,81737.33333333333
Stade de France,Saint-Denis,78222.22222222222
Luzhniki Stadium,Moscow,78011.0
